Home Team,Away Team,Kick Off,Date,Stadium,Competition
Bolton Wanderers,Derby County,3:00pm,2023-09-02,University of Bolton Stadium, Sky Bet League One
Derby County,Portsmouth,3:00pm,2023-09-16,Pride Park Stadium, Sky Bet League One
Derby County,Lincoln City,7:00pm,2023-09-19,Pride Park Stadium, EFL Trophy Northern Group G
Carlisle United,Derby County,3:00pm,2023-09-23,Brunton Park, Sky Bet League One
Derby County,Cambridge United,3:00pm,2023-09-30,Pride Park Stadium, Sky Bet League One
Blackpool,Derby County,7:45pm,2023-10-03,Bloomfield Road, Sky Bet League One
Cheltenham Town,Derby County,3:00pm,2023-10-07,Whaddon Road Ground, Sky Bet League One
Notts County,Derby County,7:00pm,2023-10-10,Meadow Lane, EFL Trophy Northern Group G
Derby County,Charlton Athletic,3:00pm,2023-10-14,Pride Park Stadium, Sky Bet League One
Shrewsbury Town,Derby County,3:00pm,2023-10-21,Montgomery Waters Meadow, Sky Bet League One
Derby County,Exeter City,7:45pm,2023-10-24,Pride Park Stadium, Sky Bet League One
Stevenage,Derby County,3:00pm,2023-10-28,Lamex Stadium, Sky Bet League One
Derby County,Northampton Town,7:45pm,2023-10-31,Pride Park Stadium, Sky Bet League One
Derby County,Wolverhampton Wanderers U21,7:00pm,2023-11-07,Pride Park Stadium, EFL Trophy Northern Group G
Derby County,Barnsley,3:00pm,2023-11-11,Pride Park Stadium, Sky Bet League One
Reading,Derby County,3:00pm,2023-11-18,Select Car Leasing Stadium, Sky Bet League One
Derby County,Bristol Rovers,3:00pm,2023-11-25,Pride Park Stadium, Sky Bet League One
Port Vale,Derby County,7:45pm,2023-11-28,Vale Park, Sky Bet League One
Leyton Orient,Derby County,3:00pm,2023-12-09,Breyer Group Stadium, Sky Bet League One
Derby County,Wycombe Wanderers,3:00pm,2023-12-16,Pride Park Stadium, Sky Bet League One
Derby County,Lincoln City,7:45pm,2023-12-21,Pride Park Stadium, Sky Bet League One
Wigan Athletic,Derby County,3:00pm,2023-12-26,DW Stadium, Sky Bet League One
Oxford United,Derby County,7:45pm,2023-12-29,The Kassam Stadium, Sky Bet League One
Derby County,Peterborough United,3:00pm,2024-01-01,Pride Park Stadium, Sky Bet League One
Fleetwood Town,Derby County,3:00pm,2024-01-06,Highbury Stadium, Sky Bet League One
Derby County,Burton Albion,3:00pm,2024-01-13,Pride Park Stadium, Sky Bet League One
Lincoln City,Derby County,3:00pm,2024-01-20,LNER Stadium, Sky Bet League One
Derby County,Cheltenham Town,3:00pm,2024-01-27,Pride Park Stadium, Sky Bet League One
Charlton Athletic,Derby County,3:00pm,2024-02-03,The Valley, Sky Bet League One
Derby County,Shrewsbury Town,3:00pm,2024-02-10,Pride Park Stadium, Sky Bet League One
Exeter City,Derby County,7:45pm,2024-02-13,St James Park, Sky Bet League One
Derby County,Stevenage,3:00pm,2024-02-17,Pride Park Stadium, Sky Bet League One
Barnsley,Derby County,3:00pm,2024-02-24,Oakwell Stadium, Sky Bet League One
Derby County,Port Vale,3:00pm,2024-03-02,Pride Park Stadium, Sky Bet League One
Bristol Rovers,Derby County,3:00pm,2024-03-09,Memorial Stadium, Sky Bet League One
Derby County,Reading,7:45pm,2024-03-12,Pride Park Stadium, Sky Bet League One
Derby County,Bolton Wanderers,3:00pm,2024-03-16,Pride Park Stadium, Sky Bet League One
Northampton Town,Derby County,3:00pm,2024-03-23,PTS Academy Stadium, Sky Bet League One
Derby County,Blackpool,3:00pm,2024-03-29,Pride Park Stadium, Sky Bet League One
Portsmouth,Derby County,3:00pm,2024-04-01,Fratton Park, Sky Bet League One
Wycombe Wanderers,Derby County,3:00pm,2024-04-06,Adams Park, Sky Bet League One
Derby County,Leyton Orient,3:00pm,2024-04-13,Pride Park Stadium, Sky Bet League One
Cambridge United,Derby County,3:00pm,2024-04-20,The Abbey Stadium, Sky Bet League One
Derby County,Carlisle United,3:00pm,2024-04-27,Pride Park Stadium, Sky Bet League One
